"label","fit","level","group","type","term1","term2","value"
"fam_cn_attractive","selected","L0","participant","sd","(Intercept)",NA,0.419253224229784
"fam_cn_attractive","selected","L0","participant","sd","sem_dissim_z",NA,0.170424159634294
"fam_cn_attractive","selected","L0","participant","sd","vis_dissim_z",NA,0.179041269852573
"fam_cn_attractive","selected","L0","participant","sd","FAM",NA,0.208283226928867
"fam_cn_attractive","selected","L0","participant","sd","SXF",NA,0.113900587075625
"fam_cn_attractive","selected","L0","participant","sd","VXF",NA,0.0892872287943964
"fam_cn_attractive","selected","L0","participant","cor","(Intercept)","sem_dissim_z",0.434643014569856
"fam_cn_attractive","selected","L0","participant","cor","(Intercept)","vis_dissim_z",0.395181185320827
"fam_cn_attractive","selected","L0","participant","cor","sem_dissim_z","vis_dissim_z",0.227282364329132
"fam_cn_attractive","selected","L0","participant","cor","(Intercept)","FAM",0.145512158266061
"fam_cn_attractive","selected","L0","participant","cor","sem_dissim_z","FAM",0.0298331536186767
"fam_cn_attractive","selected","L0","participant","cor","vis_dissim_z","FAM",0.24310904740797
"fam_cn_attractive","selected","L0","participant","cor","(Intercept)","SXF",0.235575419537879
"fam_cn_attractive","selected","L0","participant","cor","sem_dissim_z","SXF",-0.0943569235427838
"fam_cn_attractive","selected","L0","participant","cor","vis_dissim_z","SXF",-0.0122885604756363
"fam_cn_attractive","selected","L0","participant","cor","FAM","SXF",0.256349630578679
"fam_cn_attractive","selected","L0","participant","cor","(Intercept)","VXF",-0.218520031039337
"fam_cn_attractive","selected","L0","participant","cor","sem_dissim_z","VXF",-0.229864948880712
"fam_cn_attractive","selected","L0","participant","cor","vis_dissim_z","VXF",0.15455162831984
"fam_cn_attractive","selected","L0","participant","cor","FAM","VXF",0.451731534198887
"fam_cn_attractive","selected","L0","participant","cor","SXF","VXF",-0.142653850747112
"fam_cn_attractive","selected","L0","target1","sd","(Intercept)",NA,0.254009432358571
"fam_cn_attractive","selected","L0","target1","sd","sem_dissim_z",NA,0.123081185276515
"fam_cn_attractive","selected","L0","target1","sd","vis_dissim_z",NA,0.101287365321381
"fam_cn_attractive","selected","L0","target1","sd","FAM",NA,0.0903671150665081
"fam_cn_attractive","selected","L0","target1","sd","SXF",NA,0.0318482895047664
"fam_cn_attractive","selected","L0","target1","sd","VXF",NA,0.0458514121830704
"fam_cn_attractive","selected","L0","target1","cor","(Intercept)","sem_dissim_z",0.517753472847599
"fam_cn_attractive","selected","L0","target1","cor","(Intercept)","vis_dissim_z",0.381196309574491
"fam_cn_attractive","selected","L0","target1","cor","sem_dissim_z","vis_dissim_z",-0.168346041705461
"fam_cn_attractive","selected","L0","target1","cor","(Intercept)","FAM",-0.605718250293982
"fam_cn_attractive","selected","L0","target1","cor","sem_dissim_z","FAM",-0.514715404814259
"fam_cn_attractive","selected","L0","target1","cor","vis_dissim_z","FAM",-0.0711350937717382
"fam_cn_attractive","selected","L0","target1","cor","(Intercept)","SXF",-0.294962777935068
"fam_cn_attractive","selected","L0","target1","cor","sem_dissim_z","SXF",0.0674265510760748
"fam_cn_attractive","selected","L0","target1","cor","vis_dissim_z","SXF",-0.262905074117016
"fam_cn_attractive","selected","L0","target1","cor","FAM","SXF",0.488181095452456
"fam_cn_attractive","selected","L0","target1","cor","(Intercept)","VXF",0.0015938744467431
"fam_cn_attractive","selected","L0","target1","cor","sem_dissim_z","VXF",-0.463654086556427
"fam_cn_attractive","selected","L0","target1","cor","vis_dissim_z","VXF",0.546203814050051
"fam_cn_attractive","selected","L0","target1","cor","FAM","VXF",0.216200743269131
"fam_cn_attractive","selected","L0","target1","cor","SXF","VXF",-0.560803280478475
"fam_cn_attractive","selected","L0","target2","sd","(Intercept)",NA,0.253467373301435
"fam_cn_attractive","selected","L0","target2","sd","sem_dissim_z",NA,0.243978135378906
"fam_cn_attractive","selected","L0","target2","sd","vis_dissim_z",NA,0.144554392947245
"fam_cn_attractive","selected","L0","target2","sd","FAM",NA,0.0926052977986844
"fam_cn_attractive","selected","L0","target2","sd","SXF",NA,0.031728254871853
"fam_cn_attractive","selected","L0","target2","sd","VXF",NA,0.0380786341200068
"fam_cn_attractive","selected","L0","target2","cor","(Intercept)","sem_dissim_z",0.500013265989817
"fam_cn_attractive","selected","L0","target2","cor","(Intercept)","vis_dissim_z",0.157242390989431
"fam_cn_attractive","selected","L0","target2","cor","sem_dissim_z","vis_dissim_z",-0.0836374101839538
"fam_cn_attractive","selected","L0","target2","cor","(Intercept)","FAM",-0.502606703065912
"fam_cn_attractive","selected","L0","target2","cor","sem_dissim_z","FAM",-0.570799455666984
"fam_cn_attractive","selected","L0","target2","cor","vis_dissim_z","FAM",0.284937239767815
"fam_cn_attractive","selected","L0","target2","cor","(Intercept)","SXF",0.245566030705551
"fam_cn_attractive","selected","L0","target2","cor","sem_dissim_z","SXF",0.146663544323798
"fam_cn_attractive","selected","L0","target2","cor","vis_dissim_z","SXF",0.154615922886412
"fam_cn_attractive","selected","L0","target2","cor","FAM","SXF",0.175144181589221
"fam_cn_attractive","selected","L0","target2","cor","(Intercept)","VXF",-0.471794977798703
"fam_cn_attractive","selected","L0","target2","cor","sem_dissim_z","VXF",-0.340363072773832
"fam_cn_attractive","selected","L0","target2","cor","vis_dissim_z","VXF",0.361693830701743
"fam_cn_attractive","selected","L0","target2","cor","FAM","VXF",0.677231410851701
"fam_cn_attractive","selected","L0","target2","cor","SXF","VXF",-0.0840160060695943
"fam_cn_attractive","selected","L0","Residual","sd","(Observation)",NA,1.30525511388553
"fam_cn_attractive","nointer","L0","participant","sd","(Intercept)",NA,0.419248279059997
"fam_cn_attractive","nointer","L0","participant","sd","sem_dissim_z",NA,0.170503987733627
"fam_cn_attractive","nointer","L0","participant","sd","vis_dissim_z",NA,0.179039320013784
"fam_cn_attractive","nointer","L0","participant","sd","FAM",NA,0.208289203328326
"fam_cn_attractive","nointer","L0","participant","sd","SXF",NA,0.113986227985018
"fam_cn_attractive","nointer","L0","participant","sd","VXF",NA,0.0892939850334444
"fam_cn_attractive","nointer","L0","participant","cor","(Intercept)","sem_dissim_z",0.434582843959626
"fam_cn_attractive","nointer","L0","participant","cor","(Intercept)","vis_dissim_z",0.395229048679807
"fam_cn_attractive","nointer","L0","participant","cor","sem_dissim_z","vis_dissim_z",0.226958183446239
"fam_cn_attractive","nointer","L0","participant","cor","(Intercept)","FAM",0.145568388471183
"fam_cn_attractive","nointer","L0","participant","cor","sem_dissim_z","FAM",0.029288463046715
"fam_cn_attractive","nointer","L0","participant","cor","vis_dissim_z","FAM",0.243068701698866
"fam_cn_attractive","nointer","L0","participant","cor","(Intercept)","SXF",0.234429640180924
"fam_cn_attractive","nointer","L0","participant","cor","sem_dissim_z","SXF",-0.0956175370653777
"fam_cn_attractive","nointer","L0","participant","cor","vis_dissim_z","SXF",-0.0127103481109617
"fam_cn_attractive","nointer","L0","participant","cor","FAM","SXF",0.256551890946672
"fam_cn_attractive","nointer","L0","participant","cor","(Intercept)","VXF",-0.218756136128928
"fam_cn_attractive","nointer","L0","participant","cor","sem_dissim_z","VXF",-0.230508853195808
"fam_cn_attractive","nointer","L0","participant","cor","vis_dissim_z","VXF",0.154494201735455
"fam_cn_attractive","nointer","L0","participant","cor","FAM","VXF",0.451718375854473
"fam_cn_attractive","nointer","L0","participant","cor","SXF","VXF",-0.142059408006602
"fam_cn_attractive","nointer","L0","target1","sd","(Intercept)",NA,0.254062440772965
"fam_cn_attractive","nointer","L0","target1","sd","sem_dissim_z",NA,0.123149809543398
"fam_cn_attractive","nointer","L0","target1","sd","vis_dissim_z",NA,0.101262486570862
"fam_cn_attractive","nointer","L0","target1","sd","FAM",NA,0.0903267082066768
"fam_cn_attractive","nointer","L0","target1","sd","SXF",NA,0.0317390222165069
"fam_cn_attractive","nointer","L0","target1","sd","VXF",NA,0.0459646760386545
"fam_cn_attractive","nointer","L0","target1","cor","(Intercept)","sem_dissim_z",0.517861287054721
"fam_cn_attractive","nointer","L0","target1","cor","(Intercept)","vis_dissim_z",0.380422320961384
"fam_cn_attractive","nointer","L0","target1","cor","sem_dissim_z","vis_dissim_z",-0.168526135068225
"fam_cn_attractive","nointer","L0","target1","cor","(Intercept)","FAM",-0.605207580245857
"fam_cn_attractive","nointer","L0","target1","cor","sem_dissim_z","FAM",-0.514883103614164
"fam_cn_attractive","nointer","L0","target1","cor","vis_dissim_z","FAM",-0.0716946270452382
"fam_cn_attractive","nointer","L0","target1","cor","(Intercept)","SXF",-0.29927786061553
"fam_cn_attractive","nointer","L0","target1","cor","sem_dissim_z","SXF",0.0554813506522458
"fam_cn_attractive","nointer","L0","target1","cor","vis_dissim_z","SXF",-0.254553191995036
"fam_cn_attractive","nointer","L0","target1","cor","FAM","SXF",0.493142111355722
"fam_cn_attractive","nointer","L0","target1","cor","(Intercept)","VXF",-0.000742125190673023
"fam_cn_attractive","nointer","L0","target1","cor","sem_dissim_z","VXF",-0.466974192979951
"fam_cn_attractive","nointer","L0","target1","cor","vis_dissim_z","VXF",0.545608720656397
